RgHist,RgStart,RMSF,negativeFasta,positiveFasta,negativepH,positivepH
0.5089910504656532,0.2528275154443378,0.2733409806437238,0.0,0.0,0.0,0.0
0.0689177858691079,0.5524585353584044,0.3210033232978502,0.0,0.0,1.0,1.0
0.10562474594696836,0.5909705885192622,0.5635717679613885,0.0,0.0,1.0,1.0
0.16390047062898572,0.20076069977324806,0.6174411004075622,0.0,0.0,0.0,0.0
0.05355409071794881,0.40721123196937725,0.31153530885984915,0.0,0.0,1.0,1.0
0.0847809634559058,0.15003387930584466,0.4103007188275356,0.0,0.0,0.0,0.0
0.08490520344717356,0.49942959879623317,0.09955838945897888,0.0,0.0,1.0,1.0
0.34153198439868926,0.19631490072200108,0.010478262203367561,0.0,0.0,0.0,0.0
0.010944561582720835,0.6627038162612351,0.2449712396126731,0.0,0.0,1.0,1.0
0.1524678145946592,0.24787821494889783,0.27276775611946336,0.0,0.0,0.0,0.0
0.2983761674262886,0.3294958596344415,0.36866424653082297,0.0,0.0,0.0,0.0
0.35741798151794635,0.18103047797748673,0.36200316419457346,0.0,0.0,0.0,0.0
0.31046029248409246,0.4200580351290597,0.443818706003978,0.0,0.0,0.0,0.0
0.10006574430501347,0.7295814970865209,0.3499945549889386,0.0,0.0,1.0,1.0
0.046124713662395234,0.6137450679529053,0.6959737940364461,0.0,0.0,1.0,1.0
0.08013942580716016,0.6160942579567674,0.07163643231880956,0.0,0.0,1.0,1.0
0.2208704274669302,0.6566429115124492,0.19758821484484068,0.0,0.0,1.0,1.0
0.20346153769112507,0.27822187507648266,0.2037346632243917,0.0,0.0,0.0,0.0
0.10048536291479393,0.591093115147487,0.20245503235003892,0.0,0.0,1.0,1.0
0.044584580196171064,0.6758367879142639,0.2492409819006195,0.0,0.0,1.0,1.0
0.33873811965107725,0.1733471086714502,0.21130063631345863,0.0,0.0,0.0,0.0
0.24411567626860964,0.5806220758524532,0.6931873585475194,0.0,0.0,0.0,0.0
0.13699086107075575,0.6415286521690291,0.35483596550259433,0.0,0.0,1.0,1.0
0.1456433183689223,0.49364043968420646,0.24888641877347273,0.0,0.0,1.0,1.0
0.18781444842184003,0.5691142105696869,0.04671064777244027,0.0,0.0,1.0,1.0
0.12050789140890861,0.5149301801049759,0.467995887561925,0.0,0.0,1.0,1.0
0.19069496214621928,0.43498082977597363,0.2113659355702382,0.0,0.0,0.0,0.0
0.34355192155527536,0.3314536500746499,0.3176273832699368,0.0,0.0,0.0,0.0
0.07497517790721453,0.5885368426444799,0.28635542589959073,0.0,0.0,1.0,1.0
0.18309622276651916,0.606569169705466,0.6717196153065277,0.0,0.0,1.0,1.0
0.5072113885632412,0.20473415498461378,0.21769626095566164,0.0,0.0,0.0,0.0
0.33619894846361187,0.41347674984591265,0.8417839951325585,0.0,0.0,0.0,0.0
0.7702519577085862,0.17857068603402837,0.21256026615329127,0.0,0.0,0.0,0.0
0.4370626120699752,0.3006713924566853,0.481076244080483,0.0,0.0,0.0,0.0
0.01661723591592934,0.4603639148344385,0.5274338272326762,0.0,0.0,1.0,1.0
0.006124417504788315,0.5602350871791018,0.17482420431964585,0.0,0.0,1.0,1.0
0.14394719020159452,0.14207833420628901,0.45587195789022283,0.0,0.0,0.0,0.0
0.08698071335029178,0.6841606117543577,0.5690227831806232,0.0,0.0,1.0,1.0
0.3442565459739071,0.10433613465508529,0.042079635001754156,0.0,0.0,0.0,0.0
0.06900006298018546,0.42322373803205693,0.42416248579121585,0.0,0.0,1.0,1.0
0.05730359581098732,0.582366542754464,0.4568940659045033,0.0,0.0,1.0,1.0
0.02089454336476737,0.5907337594263282,0.3165353529300806,0.0,0.0,1.0,1.0
0.0870065438009644,0.5886734129601194,0.3301802948110306,0.0,0.0,1.0,1.0
0.18973820270861275,0.49066890496468574,0.2405957995987702,0.0,0.0,1.0,1.0
0.18943163880475855,0.18331322201196087,0.27216855175267385,0.0,0.0,0.0,0.0
0.3820302824143005,0.25220486335643955,0.0,0.0,0.0,0.0,0.0
0.06636309517198447,0.29448194196046984,0.32973662647373947,0.0,0.0,0.0,0.0
0.0229499951842147,0.43642182317179845,0.41600164225040226,0.0,0.0,1.0,1.0
0.35015020404976815,0.16278140286853926,0.3512472110138847,0.0,0.0,0.0,0.0
0.33551153028716607,0.22609083812653097,0.13452320990052147,0.0,0.0,0.0,0.0
0.03598497046498306,0.5967277416471646,0.3568423542312703,0.0,0.0,1.0,1.0
0.07089712263756986,0.4667301659556813,0.5271668529190543,0.0,0.0,1.0,1.0
0.44259132170790694,0.1019196260847508,0.2187066009153945,0.0,0.0,0.0,0.0
0.17712060850333566,0.2473196411287688,0.1665843670244701,0.0,0.0,0.0,0.0
0.17503046539421607,0.2265458611288551,0.4136528308166161,0.0,0.0,0.0,0.0
0.0676047508134201,0.1182496122237282,0.09763406526080187,0.0,0.0,0.0,0.0
0.15702698618879918,0.32122090244598667,0.584636918474831,0.0,0.0,0.0,0.0
0.1332221610041462,0.32466340435217234,0.48434910351595817,0.0,0.0,0.0,0.0
0.03108032421344098,0.28553175394993957,0.3033199710908987,0.0,0.0,1.0,1.0
0.09277098205204282,0.7422360741223315,0.17011606964117787,0.0,0.0,1.0,1.0
0.17044141714041294,0.19007677889341323,0.8900596699672141,0.0,0.0,0.0,0.0
0.24239386356957282,0.3416767182380269,0.2607130591708119,0.0,0.0,0.0,0.0
0.10293247050650467,0.5168093523153559,0.32211031549702074,0.0,0.0,1.0,1.0
0.2518762770219365,0.31208729785321054,0.7049768640018677,0.0,0.0,0.0,0.0
0.2255881367085768,0.5790447637896534,0.24234421424638986,0.0,0.0,1.0,1.0
0.2900039882765253,0.21607839421542963,0.3776310097253175,0.0,0.0,0.0,0.0
0.0,0.7074435728895878,0.3200516315518992,0.0,0.0,1.0,1.0
0.0962833843663431,0.6262957834600371,0.32115542673691877,0.0,0.0,1.0,1.0
0.33728347032201467,0.2831906429048203,0.30197824823726616,0.0,0.0,0.0,0.0
0.23766230090788287,0.19761951611415185,0.3108209453778815,0.0,0.0,0.0,0.0
